processID_name,Maximum (%),14:55:58,14:55:59,14:56:00,14:56:01,14:56:02,14:56:03,14:56:04,14:56:05,14:56:06,14:56:07
2956_MemCompression_ram,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
3168_svchost.exe_cpu,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
3168_svchost.exe_ram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704_chrome.exe_cpu,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
3704_chrome.exe_ram,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
4348_svchost.exe_cpu,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4348_svchost.exe_ram,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
4364_Code.exe_cpu,29.4,0.0,0.0,13.2,11.8,14.5,19.1,29.4,0.0,2.9,4.4
4364_Code.exe_ram,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.3,1.3,1.3,1.3
4452_avp.exe_cpu,36.7,0.0,36.7,1.5,0.0,0.0,0.0,0.0,1.5,4.4,0.0
4452_avp.exe_ram,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
5464_python.exe_cpu,5.8,0.0,2.9,4.4,4.3,4.4,5.8,4.4,4.5,4.4,4.4
5464_python.exe_ram,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
5488_java.exe_cpu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5488_java.exe_ram,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
6020_sihost.exe_cpu,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
6020_sihost.exe_ram,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
6048_avpui.exe_cpu,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
6048_avpui.exe_ram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6156_Code.exe_cpu,10.5,0.0,0.0,10.5,4.3,1.5,7.2,0.0,0.0,0.0,0.0
6156_Code.exe_ram,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
6664_Code.exe_cpu,2.9,0.0,0.0,1.5,2.9,2.9,2.9,0.0,0.0,0.0,0.0
6664_Code.exe_ram,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
7032_svchost.exe_cpu,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5
7032_svchost.exe_ram,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
8584_conhost.exe_cpu,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
8584_conhost.exe_ram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9224_chrome.exe_cpu,3.0,0.0,0.0,0.0,1.5,2.9,1.4,0.0,3.0,0.0,0.0
9224_chrome.exe_ram,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
9788_Code.exe_cpu,4.4,0.0,0.0,1.5,4.4,2.9,1.4,0.0,0.0,0.0,0.0
9788_Code.exe_ram,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
9856_Code.exe_cpu,26.5,0.0,1.4,7.4,11.8,8.8,11.6,26.5,1.5,2.9,7.3
9856_Code.exe_ram,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
10556_chrome.exe_cpu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10556_chrome.exe_ram,3.5,3.5,3.5,3.5,3.5,3.1,3.1,3.1,3.1,3.1,3.1
10872_python.exe_cpu,5.9,0.0,5.9,4.4,4.4,5.9,4.3,5.9,4.5,2.9,4.4
10872_python.exe_ram,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
11500_chrome.exe_cpu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500_chrome.exe_ram,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13264_TextInputHost.exe_cpu,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5
13264_TextInputHost.exe_ram,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
13376_ipc_ftp_upload_mac.exe_cpu,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13376_ipc_ftp_upload_mac.exe_ram,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
13456_Code.exe_cpu,1.5,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0
13456_Code.exe_ram,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
14328_Code.exe_cpu,2.9,0.0,2.9,1.5,0.0,1.4,1.5,1.5,0.0,0.0,0.0
14328_Code.exe_ram,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
15320_Code.exe_cpu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15320_Code.exe_ram,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
16228_Daemon.exe_cpu,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.5,0.0,0.0
16228_Daemon.exe_ram,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
16520_robo3t.exe_cpu,1.5,0.0,0.0,0.0,1.5,1.4,0.0,1.4,0.0,0.0,0.0
16520_robo3t.exe_ram,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
18732_ADCAgent.exe_cpu,1.4,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0
18732_ADCAgent.exe_ram,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
