processID_name,Maximum (%),11:07:45,11:07:47,11:07:48,11:07:49,11:07:50,11:07:51,11:07:52,11:07:53,11:07:54,11:07:55
4452_avp.exe_cpu,18.3,0.0,1.5,0.0,18.3,0.0,0.0,3.0,0.0,0.0,0.0
4452_avp.exe_ram,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
5488_java.exe_cpu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5488_java.exe_ram,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
6664_Code.exe_cpu,1.5,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,1.5,1.5
6664_Code.exe_ram,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
7864_conhost.exe_cpu,1.5,0.0,0.0,0.0,1.4,1.5,0.0,0.0,0.0,0.0,0.0
7864_conhost.exe_ram,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
8584_conhost.exe_cpu,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
8584_conhost.exe_ram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9224_chrome.exe_cpu,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
9224_chrome.exe_ram,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
9788_Code.exe_cpu,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5
9788_Code.exe_ram,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
9856_Code.exe_cpu,9.0,0.0,4.4,2.9,5.6,5.9,9.0,9.0,7.5,5.9,8.8
9856_Code.exe_ram,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
10556_chrome.exe_cpu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10556_chrome.exe_ram,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
10872_python.exe_cpu,6.1,0.0,4.4,4.4,4.2,4.4,4.4,6.1,4.5,4.4,4.4
10872_python.exe_ram,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
11220_Daemon.exe_cpu,5.9,0.0,0.0,0.0,1.4,5.9,0.0,0.0,0.0,0.0,0.0
11220_Daemon.exe_ram,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
13416_Code.exe_cpu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13416_Code.exe_ram,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
13456_Code.exe_cpu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13456_Code.exe_ram,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
14224_ADCAgent.exe_cpu,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
14224_ADCAgent.exe_ram,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
14328_Code.exe_cpu,5.9,0.0,1.5,1.5,0.0,0.0,1.5,3.0,1.5,5.9,1.5
14328_Code.exe_ram,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
15264_Code.exe_cpu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15264_Code.exe_ram,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
15320_Code.exe_cpu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15320_Code.exe_ram,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
16520_robo3t.exe_cpu,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
16520_robo3t.exe_ram,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7
17396_ipc_ftp_upload_mac.exe_cpu,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
17396_ipc_ftp_upload_mac.exe_ram,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18104_python.exe_cpu,4.5,0.0,2.9,4.5,4.2,2.9,4.5,4.5,4.5,2.9,4.4
18104_python.exe_ram,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
